region,province,name,tc,cres,csor,istat,area,pop,alt,isle,sea,pden,wden,urb,fee,d_fee,sample,organic,paper,glass,wood,metal,plastic,raee,texile,other,msw_so,msw_un,msw,sor,geo,roads,s_wteregio,s_landfill,gdp,proads,wage,finance
Veneto,Venezia,Concordia Sagittaria,229.04081813201896,75.37344486174442,61.709145356273815,22834.690469211033,78.41708065036845,12074.535293142146,1.9770182215125955,-0.02906983617561711,0.8657764133724555,387.360538798094,245279.81488663628,2.3371207518446386,STANDARD,0.2622062094010612,0.7618451068594643,28.54647720082435,10.747330113663065,9.710742747510935,3.417098582376382,1.6171215182852876,6.673956906356028,1.0774011813815387,0.5116668090141614,5.575547440678062,4823222.3085789895,2949467.9948602687,7836440.890713411,68.23335426678905,3.0726184733050053,59.55450934234496,11.989829113358201,10.868192357302641,7.432502680038778,5.428314953347565,9.550554805162426,7.655477760439919
Emilia_Romagna,Ferrara,Ostellato,209.42732632445714,71.69541199377178,52.43942518608351,24745.11198077207,79.1341361286517,18391.568900930266,2.027842266854814,-0.03567528242236442,0.8477408681650388,398.5815031366361,239627.2268805788,2.335049429504415,PAYT,0.25682502973478727,0.8495191089068468,27.763383851281873,10.819528653851659,9.494550551283533,3.325149248842854,1.5800089366206507,6.37182925499471,1.155476595988994,0.5399343162539472,5.424913589006271,5939900.431151995,4864254.512136154,10978498.64084648,65.84003909192924,3.0972395686758722,84.38640693660071,14.22404957039144,10.061282314817522,7.423440937134821,5.3300879321107635,9.574681453961205,7.6461441652488515
Friuli_Venezia_Giulia,Udine,Marano Lagunare,198.6723308657802,71.29935699995424,46.53673035402555,27587.87946458486,81.04318525333164,26934.103782204544,2.044083699524971,-0.02640227172088639,0.8249025973617682,449.6061307801507,255431.33739547263,2.3189535099729026,STANDARD,0.24907502945180254,0.9167865650236241,26.599051255573574,10.731021390858558,9.231700934901978,3.2090086214140703,1.513783361087936,5.916677855870466,1.218281866421967,0.5685374754054673,5.297033561440231,7687180.6814663885,7293362.366295936,15284307.33952571,63.29916216933633,3.072689787835923,121.62428648723764,16.391543765876413,9.535723602220669,7.410783546474656,5.181159270916342,9.593575490916844,7.633107052868896
Friuli_Venezia_Giulia,Udine,Cervignano del Friuli,199.3455366324024,75.86577318345539,44.57062291263378,30757.287488680664,82.4947160531936,35663.844062619726,2.0375133254427813,0.006024663565245292,0.8039119716233278,537.8180079249918,296751.0364491168,2.297818732207653,STANDARD,0.23804700268665818,0.9524262679672819,25.269112440966634,10.448020998583383,8.900643521877022,3.110203633391469,1.438194385360362,5.340735728611802,1.2593764018241391,0.5878373489004842,5.206328779833816,9574082.491864912,9710970.291346159,19711072.924819417,60.76053815213278,2.999022271941469,163.75062375669614,18.184173699222633,9.385653611380047,7.393697604769125,5.004342801723692,9.602972463191652,7.615508532912211
Veneto,Venezia,Jesolo,211.42869915420798,86.01773087242978,46.44096476214164,33755.88917013092,81.72481957334738,42201.636912079295,2.0205630725098986,0.0639629524563664,0.7879544266942844,645.1994461627962,358964.6659278286,2.2869712133942506,STANDARD,0.22340562423550123,0.9542903398390037,24.00009015824334,9.971846865160384,8.4777963183298,3.0578017087659837,1.3694015448082542,4.690373896708897,1.2777464675880643,0.5919721099449963,5.1926436494378425,11013628.627950314,11508988.077812048,23035481.03098845,58.36134759231718,2.883310464724386,201.36107614118367,19.453696941245507,9.65961969813172,7.375580805098548,4.820806617894584,9.6002942461823,7.596848229251526
Friuli_Venezia_Giulia,Trieste,Trieste,232.8382036139523,101.04704685689926,51.722465238956104,36211.90638117891,77.70876450793288,44657.06345970855,2.0030545699531266,0.14213544581010829,0.7768819537777597,743.7066708352035,430066.5410189487,2.3001398761159817,STANDARD,0.2044353450374739,0.9298245625763233,22.961813125216715,9.352503813202922,7.963684886811604,3.0651437269509003,1.3191978435709248,4.022312410717965,1.2758869059891849,0.5805894134871142,5.284465733513106,11557816.073271792,12216419.077217948,24317660.929114144,56.251080763193784,2.7416350026218974,226.27024265018787,20.182157802331645,10.307389832477487,7.364173178064251,4.646159970225684,9.586317746027328,7.585098373406206
Emilia_Romagna,Ferrara,Fiscaglia,260.1297605993612,118.85429290546395,59.86162818641287,37870.464295162375,70.66500008633686,42299.09883520483,1.9906432915720909,0.22723005293406473,0.76855501390049,804.6010158725636,494437.40718766407,2.34263343742617,PAYT,0.18014557011660487,0.893256197085518,22.239135726872355,8.69207944695264,7.404461169898788,3.130747835796503,1.2973392733848952,3.4020589867571602,1.2580528511826679,0.5581403040339994,5.47330741801362,11069552.274808183,11669718.64228173,23251080.836601168,54.63575329023952,2.5984332699935155,234.15934552471836,20.41749898088933,11.17124189534262,7.368692558163183,4.48921707453356,9.565435714785442,7.589753334908101
Veneto,Venezia,Eraclea,289.15630246858825,136.22451204863543,70.17430515417381,38606.95039207933,62.04495232912764,35788.73892940556,1.9849828777108847,0.30070453811425735,0.7605048363259581,808.1967361296446,537670.4030427069,2.408623438102313,STANDARD,0.1502009242840646,0.8603463330950291,21.83470231128147,8.13043906225863,6.896532396982846,3.2418997330635735,1.3139569248551202,2.9005705650449984,1.2295808044055956,0.5313837610151146,5.712468139605447,9759299.98344615,10060594.351938298,20249055.080980945,53.79765108806971,2.4815975835077717,225.7335513908275,20.21515919360826,12.034916998295943,7.395184618272134,4.353222698287484,9.544285125428752,7.617040156820314
Campania,Napoli,Lacco Ameno,315.6849832149249,149.50022576036858,81.76325148955758,38471.95438109421,54.03189449711383,26888.4399069188,1.9850244044940641,0.3442403592708304,0.7512520164361641,750.4272455975035,550814.7112128551,2.483305152757394,STANDARD,0.11586229870967188,0.8426757461215504,21.68246835352666,7.812334348292943,6.567670681671612,3.379270607512903,1.3788857587114658,2.5852061321235036,1.1969703769331488,0.5065927320961887,5.938254390606026,8077813.8916941555,7845987.5376588125,16243007.417035127,54.04846733818157,2.4140733076536423,205.9675885585503,19.614301881388105,12.71347351630202,7.4426241918367095,4.238746048621132,9.529323425201406,7.665902917591817
Toscana,Livorno,Porto Azzurro,336.11089486863716,155.55962325963137,93.5487031902747,37730.09960359421,48.741325705163504,17794.053793388455,1.988651624110582,0.3458363022943299,0.7410709993578748,643.9799534978151,532793.442601692,2.5482796973193826,STANDARD,0.08011980913490627,0.8436969829861838,21.658297504201585,7.844332134898603,6.5377159734319985,3.5212040838391667,1.496691953339643,2.504235793692496,1.1675301605014092,0.48786605145644424,6.099491330444407,6522718.766196338,5568897.652401556,12300943.942217225,55.60954586463315,2.405239582721296,181.85412660760895,18.651890620058495,13.141600869680492,7.5022630992480455,4.1470903319041215,9.524472577309826,7.727330992225478
Veneto,Venezia,Torre di Mosto,348.3094949779021,152.8310510493075,104.51512920598472,36838.97544920813,47.432617723012434,10396.574377347068,1.9939676174615315,0.3040323674482893,0.7322748417308161,513.9747055690881,490494.89792399947,2.587243767561712,STANDARD,0.046768926062713365,0.858060373268664,21.590204273202314,8.256401600484157,6.8718348475026065,3.646791195980623,1.6593061293233369,2.6686672952540835,1.1475835108544596,0.47704594012408774,6.177983193280922,5454215.77222664,3677196.267680033,9252632.216362461,58.46145233903,2.446284644890418,159.7269152894017,17.39591988444852,13.412325515842799,7.5610633523589525,4.0829304172284,9.529912948646327,7.787895252929698
Friuli_Venezia_Giulia,Udine,Lignano Sabbiadoro,352.36895798667985,141.959309191935,114.06987181812107,36342.52385954603,50.056711947341554,5788.372497320565,1.9998579205397256,0.2285378010069799,0.7289776318705208,390.10937003912466,436654.6952224355,2.5897575178011527,STANDARD,0.01896657779801365,0.8743526297637996,21.282300058385793,8.983383785167309,7.5452920999241515,3.737514367908583,1.8409192761326036,3.0389929112673593,1.1395487251564456,0.4746620973247633,6.1895913622321315,5003360.346892128,2419412.6644348563,7487876.821307832,62.239053649098175,2.512338777405714,143.3592572499902,15.971753065417246,13.74022791605611,7.607585380556105,4.054937027551757,9.542483801321362,7.83581294197275
Friuli_Venezia_Giulia,Gorizia,Grado,350.7191870632035,125.78231993877573,122.2553695953316,36705.86076769836,55.34580637784457,4176.023905290069,2.0058161800683827,0.13713408219080556,0.7360844882538279,298.0505465030645,386053.49960678176,2.5526731161080276,STANDARD,-0.0017948203542625823,0.8799806898700016,20.56281179867124,9.875901337493975,8.437361785261157,3.778064239681997,2.000178246509596,3.525256732623474,1.1396671954507718,0.48081936312285745,6.168030022401754,5102014.135253972,1846641.387134279,6987926.966851475,66.24695123364714,2.5709842993509917,133.58483536618238,14.562049514062693,14.362493914781577,7.637000664234239,4.073473019962899,9.557287598296245,7.866110684161219
Veneto,Venezia,Cavallino-Treporti,347.33918648041237,108.52911331518453,129.604601479864,38160.240945151585,61.42925442452838,5148.68542369173,2.011317681621059,0.05030903771916033,0.7574790012218021,252.7497728032713,351047.82023200655,2.480045328949288,STANDARD,-0.015664044555630297,0.8661069314278753,19.347833633910916,10.739966503775245,9.36143326168366,3.757522729642936,2.091498787632811,4.004986685515687,1.1384542212302253,0.4952841351484351,6.1428860394971165,5600398.5250554085,1891977.8920038745,7526368.862485433,69.62253997607834,2.5936329498010005,129.39740001180752,13.375050801550103,15.424076537835811,7.652299939783086,4.145527853197754,9.569545526515105,7.881868937976522
Veneto,Venezia,Ceggia,346.2366896172404,94.50482168309244,136.65896173608743,40627.12914716515,66.72003197481514,8101.411040792038,2.015193294417712,-0.014144952800501284,0.7939576445644186,255.65214834262588,337954.1889328163,2.382310850120679,STANDARD,-0.02345374017240566,0.8307350658396428,17.693944083637458,11.392825701155514,10.12200621532969,3.671794950288814,2.0819335330813944,4.356025798250553,1.1246212584491615,0.5168090805314745,6.124434793896772,6400641.310862676,2467903.323144165,8905704.719937969,71.5987728387761,2.565002758557532,129.74312856198793,12.592117117963687,16.901527156162015,7.661113696029242,4.2688601645758935,9.575862231784951,7.890947106910059
Sardegna,Oristano,Bosa,349.8648195935185,86.76580845975506,143.4162992385448,43746.76136726034,70.65890536498806,12581.586094523784,2.0154589520375907,-0.044769457525564466,0.8418110038183878,296.4868676854622,345792.88232961914,2.274887068901487,STANDARD,-0.025390116669864606,0.7791098431885766,15.812844962173106,11.714997519764415,10.575962579773007,3.5268356204731717,1.966044987684316,4.4936242818841325,1.0910176741689592,0.542360365251177,6.102101169909686,7535056.601257513,3526980.6165008163,11101153.26551594,71.76325329765497,2.4872530140613653,134.8918027712701,12.316992661623752,18.59983719721439,7.670235096008788,4.428544591441161,9.574668239734239,7.900342148888991
Veneto,Venezia,Chioggia,358.2157911036753,86.27318705016546,149.0632570447628,46983.519503050535,73.92101448629236,18397.520839382836,2.009892150311124,-0.037764041206868375,0.892801467312226,358.7448027239442,368059.2976694835,2.1758952362204367,STANDARD,-0.020400545747027047,0.7217244589801279,14.038283898504307,11.679648356279747,10.673089363819335,3.340866245353152,1.7712240744360592,4.397548249741876,1.0395098502494824,0.5670523429211005,6.0554662454076436,9148043.831172615,5059413.03051881,14242663.163821924,70.20729347214584,2.3781097190408405,146.5351916293232,12.549327320754088,20.219305815616167,7.681217171686244,4.5984436811683285,9.566162044194751,7.91165368683677
Toscana,Lucca,Forte dei Marmi,368.9691788475915,91.78844336745904,152.19291458211399,49756.1847710286,77.9198607371418,25460.085778897825,1.9973470006999594,0.003457896478813233,0.93584410285156,426.6518587936918,396783.03470083314,2.102771561248134,STANDARD,-0.006451107920465722,0.6707913856459501,12.752110607118908,11.35019774635647,10.46076689194905,3.143677532843809,1.5498922243917321,4.117930708317916,0.9818308598616377,0.5852288415278333,5.9701472848119606,11386183.758717898,7035383.232339424,18447484.290071752,67.50263576289878,2.2646227393445235,166.48196805616405,13.1909677043003,21.457017692900276,7.689595987474964,4.7478268083047634,9.552146906526024,7.92028386709916
Emilia_Romagna,Forli'-Cesena,Cesenatico,378.5285293452347,100.47640027516222,151.4154743050091,51551.27784740067,83.80679415336849,33472.94689953705,1.9794324304864301,0.06964555028196869,0.9601065009178992,490.94041338751083,426860.81621128926,2.0681218900897056,STANDARD,0.018100117507764017,0.6361830697135545,12.285532818243087,10.850567340490251,10.054718361658114,2.972274737063251,1.3612492841156958,3.757117250147668,0.9354095372670624,0.5924247627084814,5.848593170474661,14248056.393409306,9328185.184625506,23591524.1589284,64.51208946061695,2.1750729354457654,194.64583259631644,14.073965992648045,22.098866779689814,7.68794671401834,4.850858115392955,9.53584460025298,7.918585115438846
Lazio,Latina,Gaeta,383.39032565179224,108.9345109211552,146.0361375777722,52003.38767904453,91.48006150531371,41686.23135579123,1.961858462368466,0.14754433321842447,0.9585656694431984,551.1978896092771,458320.15898341266,2.0759144402104814,STANDARD,0.05274589651663394,0.6219813319356239,12.819238501926083,10.323288561176032,9.592421467162767,2.8634329738219684,1.2505887304864312,3.4348388601043363,0.91595569861075,0.587303094256466,5.709349837588093,17476286.57280211,11667853.283504914,29152645.45956269,62.10767836162957,2.131301146421804,227.5587039634159,14.990208776976502,22.07395862816328,7.670664346297393,4.89520084085245,9.521476327492262,7.900784276686286
Abruzzo,Teramo,Silvi,381.2329114646003,114.2531627338803,136.43584986845957,50949.51764697581,99.1998890075566,48922.59612945184,1.954630665079312,0.22211669837174014,0.9306434562269654,613.9518405605593,495171.42904202983,2.1193294952971335,STANDARD,0.09364995885826506,0.6247993545120696,14.310696257723531,9.893177731396346,9.190295206461125,2.844514431918634,1.2352448414690227,3.2507282792355534,0.9304579798564261,0.5725517877197545,5.575523175814651,20568921.55646868,13667170.585747246,34245731.45963568,60.90560374828432,2.14305675948592,258.5502877162305,15.711654659898965,21.467515695344282,7.63756360179255,4.886194992476715,9.513393315011125,7.866690509846317
Toscana,Livorno,Campo nell'Elba,371.3649667056523,114.7563810808969,123.96071084895843,48472.47572384197,104.14922780999163,53945.486034326466,1.9704813475587688,0.27914248084423093,0.8828004162514652,687.5323252460745,541453.646740368,2.1811432564047024,STANDARD,0.13394287108190625,0.634645874906177,16.47251161696104,9.647098727206311,8.918917428761441,2.9245420921670435,1.3021219566544069,3.258008699932353,0.9740217629766456,0.5541900409073343,5.459514572145148,22934178.407732897,14928748.8318444,37882875.46459152,61.11243626253007,2.205308356319903,279.9099520372172,16.00780000135793,20.504210264808965,7.594395854206236,4.84492965076592,9.514803386296462,7.822227729832434
Veneto,Venezia,Venezia,354.5671454829939,110.24402566347067,110.4130386432972,44934.98937899404,103.76051836917968,56021.48975917326,2.0215215218885856,0.3079597771026802,0.8268415215380184,776.2905672891866,596875.70151923,2.2368884201447505,STANDARD,0.16575596113963104,0.6383049447102487,18.815304108630286,9.628887177580173,8.798380410300009,3.0883089059530713,1.4156949867899102,3.455635330247953,1.0318576740324394,0.5393979697038039,5.353252154541151,24131088.575707402,15194640.942120772,39363078.0232415,62.522664717311855,2.299007563030204,286.150702341378,15.677081525817178,19.514740642002543,7.550267788966737,4.801095444322066,9.526506049726072,7.776775822635767
Emilia_Romagna,Ferrara,Riva del Po,332.6374652101788,101.76621600028004,97.45625171948987,40980.127280947214,97.14595783888208,55369.148030193544,2.1149525081629004,0.3037843720461655,0.7766213789200006,876.9477883548382,654804.8097574479,2.260512487888172,PAYT,0.1833312633458117,0.6242866424168658,20.75677126215845,9.841635242705163,8.807052111150263,3.2965102394640247,1.5314994132478053,3.7976842437918052,1.085186032090752,0.5335695325698185,5.230226739869906,24078144.380808827,14467144.2212346,38602338.12875445,64.64600640727078,2.3954856133740456,276.69235692912395,14.602198512829125,18.887818053818005,7.513514838146524,4.7834371968071645,9.546259455631454,7.738920283290959
Campania,Napoli,Ischia,307.93021844217634,91.1061809522449,86.23791100696148,37457.74832357237,85.84561059512637,53201.07844988655,2.2494189692363076,0.2688339720538703,0.7442797443348398,978.4592200696268,703839.3959064605,2.2316830733772326,STANDARD,0.18590711262652607,0.5876509859771366,21.781292322049943,10.251316039404191,8.895978023200394,3.4935458626343427,1.6097631201053222,4.213026334762674,1.118266545005828,0.5377435148431091,5.0594473138458245,23113872.532747418,13033884.642804954,36220926.18484809,66.90226936200473,2.464112873969337,256.4413100576156,12.817829210981577,18.998587346779665,7.488060720674215,4.811122234280213,9.56922924956837,7.712702542294482
Toscana,Lucca,Viareggio,282.9670896790989,80.18586125083735,77.33585767306973,35252.2732637053,73.42728434530532,51256.86449936837,2.413710531867161,0.21165935322624282,0.7370252783427741,1064.8553323057681,731941.2890587674,2.1431077910544345,STANDARD,0.17911409636428047,0.5327776246212206,21.610397787384535,10.792044585606387,9.00506506280413,3.6218632576967726,1.625586711498562,4.627145790769433,1.123706525838871,0.5476869999410302,4.825514715267664,21859113.556763656,11370839.826154757,33310690.95105896,68.81267703249947,2.481757697237925,233.78433119946277,10.557178369088465,20.107362136923893,7.471672537568307,4.888465712379772,9.589457315395723,7.6958227136953905
Liguria,La Spezia,Levanto,260.06692229360834,70.57031433398042,70.92592048390031,35034.02108848476,64.05712591959818,50998.82989351791,2.5887518230722977,0.1447260671718674,0.7551892859628072,1119.4485097737183,730781.12564014,2.005469960556933,STANDARD,0.17418191253470655,0.4727902655390694,20.325850487639027,11.377002234524351,9.079869716047865,3.6388499192975106,1.5741406684005068,4.980358949976727,1.1043328309622034,0.5553773002640938,4.545984340218125,20931743.86537119,9956103.75379926,30965188.590952743,70.13224717722805,2.4413066322100963,216.86718551552295,8.240124424494415,22.244535346843644,7.456506274582496,5.004021651684716,9.601788447946252,7.680201462819994
Veneto,Venezia,Noventa di Piave,240.97703573404266,63.17748625340708,66.9850412557876,37010.43954372379,60.7113190851559,52861.48788245352,2.752449546773494,0.08100201867109243,0.7920303536652809,1128.902515785086,698239.7654776293,1.8474476143527157,STANDARD,0.18496920699522082,0.4257025859841817,18.389692534302064,11.916785582273189,9.086724810242055,3.530697016694718,1.4706609900726986,5.239974838466699,1.0714612347088313,0.552527201892725,4.277481293392871,20651851.70822483,9078078.44096917,29793734.460058678,70.89356454293296,2.355959291251394,209.98970002093355,6.387445800603397,25.125774187942614,7.43164021301298,5.133888817742074,9.60351842537265,7.654589419403381
Liguria,La Spezia,La Spezia,226.568926924577,58.22020771497633,65.3828054719431,40783.45395288712,63.91375402624349,55962.19543736647,2.885701127823446,0.030642587377817554,0.8354570785255182,1086.3238072466943,638338.580725704,1.7093933639349963,PAYT,0.22348721047023923,0.40869921173034135,16.534659904249715,12.340737347958706,9.021584081817217,3.3180590694922474,1.3454964950986998,5.405511587986185,1.0405740637424425,0.5346783835989243,4.105498512554357,20891544.933853656,8731903.143624075,29667177.277465142,71.35767029277906,2.256868056235315,211.9339125222104,5.481265291801018,28.15364061982071,7.386942131924667,5.248295152612113,9.59518169449652,7.608550395882412
Abruzzo,Chieti,Francavilla al Mare,216.69130563185936,55.336632291454315,65.82847245457691,45402.814134244996,71.61500596886944,58452.10054541817,2.9773489273904277,-0.0012264973677412797,0.8713718757446081,993.145907472388,559310.7045562689,1.6315751904837772,STANDARD,0.2951645928714994,0.43259614175586636,15.544693571620382,12.6120483313894,8.908053495888204,3.0510086655621276,1.2348980697760583,5.505779834909118,1.025917193732929,0.5038868859137129,4.119096619588058,21147914.21753357,8653692.921630304,29823765.426032223,71.89016307897208,2.1839298431317635,216.99379868514953,5.821243940365032,30.541088131829746,7.317294364997812,5.319821305084465,9.58022531094476,7.536813195947753
Toscana,Livorno,Livorno,210.26968846083906,53.83112378812099,67.76656014662692,49637.674192216145,80.22513076515762,58344.47198150323,3.026325253905932,-0.015028149463042572,0.8878641072682045,859.7996675352063,471267.74628147983,1.6405592096189978,STANDARD,0.3954694490439741,0.4983188228850504,15.991254971810188,12.728871985412887,8.784082677897775,2.794975136740968,1.1694564071344584,5.58691082526284,1.0355621553050598,0.46850294109032864,4.378768213953211,20797124.26239883,8469513.717042586,29270600.80251792,72.80080884303531,2.1724085725668214,218.03734757840053,7.433142489015609,31.53989920652544,7.225906207761371,5.331048093068065,9.56372152423151,7.442683393994223
